	target_id	Mfav_DD_euk_1_counts.xprs	Mfav_HH_euk_33_counts.xprs	Mfav_DD_euk_31_counts.xprs	Mfav_HH_euk_3_counts.xprs
58684	TRINITY_DN79270_c0_g1_i1	0	1	1	1
58685	TRINITY_DN79272_c0_g1_i1	0	1	0	0
58686	TRINITY_DN79273_c0_g1_i1	1	1	2	0
58687	TRINITY_DN79277_c0_g1_i1	3	0	1	0
58688	TRINITY_DN7927_c0_g1_i1	0	0	0	0
58689	TRINITY_DN7927_c0_g2_i1	1	1	1	1
58690	TRINITY_DN79282_c0_g1_i1	0	2	0	0
58691	TRINITY_DN79284_c0_g1_i1	0	1	0	1
58692	TRINITY_DN7928_c0_g1_i1	0	0	1	0
58693	TRINITY_DN7928_c1_g1_i1	2	2	1	0
58694	TRINITY_DN79290_c0_g1_i1	0	0	4	0
58695	TRINITY_DN79294_c0_g1_i1	0	2	0	1
58696	TRINITY_DN79297_c0_g1_i1	0	2	0	1
58697	TRINITY_DN79299_c0_g1_i1	0	0	1	0
58698	TRINITY_DN7929_c0_g2_i1	1	0	2	0
58699	TRINITY_DN792_c0_g1_i3	1	2	0	0
58700	TRINITY_DN79301_c0_g1_i1	0	0	0	0
58701	TRINITY_DN79302_c0_g1_i1	0	1	1	0
58702	TRINITY_DN79303_c0_g1_i1	0	0	0	0
58703	TRINITY_DN79305_c0_g1_i1	0	0	1	0
58704	TRINITY_DN7930_c0_g1_i1	0	0	0	2
58705	TRINITY_DN79312_c0_g1_i1	0	2	1	0
58706	TRINITY_DN7931_c0_g1_i1	0	1	1	1
58707	TRINITY_DN79325_c0_g1_i1	1	1	5	3
58708	TRINITY_DN79326_c0_g1_i1	0	0	1	1
58709	TRINITY_DN7932_c0_g2_i1	1	0	0	0
58710	TRINITY_DN79332_c0_g1_i1	2	0	1	1
58711	TRINITY_DN79334_c0_g1_i1	0	0	0	0
58712	TRINITY_DN79335_c0_g1_i1	1	0	0	0
58713	TRINITY_DN79337_c0_g1_i1	0	0	0	2
58714	TRINITY_DN79339_c0_g1_i1	0	0	0	0
58715	TRINITY_DN7933_c0_g1_i2	1	0	1	1
58716	TRINITY_DN7933_c0_g2_i2	0	0	2	0
58717	TRINITY_DN79343_c0_g1_i1	3	2	0	0
58718	TRINITY_DN79349_c0_g1_i1	0	0	4	0
58719	TRINITY_DN7934_c0_g1_i1	1	1	2	1
58720	TRINITY_DN7934_c0_g2_i1	4	0	1	1
58721	TRINITY_DN79352_c0_g1_i1	1	0	1	1
58722	TRINITY_DN79358_c0_g1_i1	0	0	1	2
58723	TRINITY_DN7935_c0_g1_i5	1	1	0	3
58724	TRINITY_DN7935_c0_g2_i1	0	1	0	0
58725	TRINITY_DN79363_c0_g1_i1	3	0	1	0
58726	TRINITY_DN79364_c0_g1_i1	0	2	0	0
58727	TRINITY_DN7936_c0_g1_i2	1	0	1	0
58728	TRINITY_DN7936_c0_g2_i3	0	3	0	3
58729	TRINITY_DN7936_c1_g1_i1	0	0	0	0
58730	TRINITY_DN7936_c3_g1_i1	0	0	0	0
58731	TRINITY_DN79374_c0_g1_i1	0	0	0	0
58732	TRINITY_DN79375_c0_g1_i1	0	2	0	0
58733	TRINITY_DN7937_c0_g1_i1	0	2	3	3
58734	TRINITY_DN7937_c0_g3_i1	1	0	4	0
58735	TRINITY_DN79380_c0_g1_i1	0	0	1	0
58736	TRINITY_DN79381_c0_g1_i1	0	1	1	1
58737	TRINITY_DN79384_c0_g1_i1	0	5	4	0
58738	TRINITY_DN79387_c0_g1_i1	1	2	2	2
58739	TRINITY_DN79388_c0_g1_i1	1	0	0	0
58740	TRINITY_DN7938_c0_g1_i1	1	0	0	3
58741	TRINITY_DN7938_c0_g2_i1	0	0	6	0
58742	TRINITY_DN79395_c0_g1_i1	0	0	0	0
58743	TRINITY_DN7939_c0_g1_i1	0	0	0	0
58744	TRINITY_DN793_c0_g1_i3	2	1	2	3
58745	TRINITY_DN79401_c0_g1_i1	1	1	0	0
58746	TRINITY_DN79406_c0_g1_i1	0	0	0	0
58747	TRINITY_DN79408_c0_g1_i1	1	2	2	0
58748	TRINITY_DN7940_c0_g1_i1	1	2	1	0
58749	TRINITY_DN7940_c1_g1_i1	0	0	2	0
58750	TRINITY_DN79415_c0_g1_i1	1	0	2	1
58751	TRINITY_DN79416_c0_g1_i1	0	0	0	0
58752	TRINITY_DN79418_c0_g1_i1	0	1	0	1
58753	TRINITY_DN79419_c0_g1_i1	2	1	0	2
58754	TRINITY_DN7941_c0_g1_i1	0	0	1	1
58755	TRINITY_DN7941_c1_g1_i1	2	0	1	1
58756	TRINITY_DN79422_c0_g1_i1	0	0	0	2
58757	TRINITY_DN79423_c0_g1_i1	1	1	0	0
58758	TRINITY_DN7942_c0_g1_i2	0	1	1	2
58759	TRINITY_DN7942_c0_g2_i1	1	1	1	1
58760	TRINITY_DN79432_c0_g1_i1	2	2	4	0
58761	TRINITY_DN79438_c0_g1_i1	0	0	0	0
58762	TRINITY_DN79439_c0_g1_i1	0	0	2	0
58763	TRINITY_DN7943_c0_g1_i1	0	0	0	0
58764	TRINITY_DN79440_c0_g1_i1	0	0	0	1
58765	TRINITY_DN79441_c0_g1_i1	0	0	1	0
58766	TRINITY_DN79443_c0_g1_i1	0	2	3	3
58767	TRINITY_DN79444_c0_g1_i1	0	0	1	0
58768	TRINITY_DN7944_c0_g1_i3	1	0	1	1
58769	TRINITY_DN79450_c0_g1_i1	0	3	1	1
58770	TRINITY_DN79452_c0_g1_i1	0	0	0	2
58771	TRINITY_DN79456_c0_g1_i1	0	0	0	2
58772	TRINITY_DN7945_c0_g1_i4	0	1	2	0
58773	TRINITY_DN79465_c0_g1_i1	3	0	1	3
58774	TRINITY_DN79466_c0_g1_i1	4	0	0	0
58775	TRINITY_DN79467_c0_g1_i1	0	0	1	0
58776	TRINITY_DN7946_c0_g1_i2	0	1	0	1
58777	TRINITY_DN79470_c0_g1_i1	0	0	0	3
58778	TRINITY_DN79472_c0_g1_i1	0	0	0	0
58779	TRINITY_DN79473_c0_g1_i1	0	1	0	0
58780	TRINITY_DN79473_c1_g1_i1	0	0	0	0
58781	TRINITY_DN79477_c0_g1_i1	0	0	0	0
58782	TRINITY_DN79478_c0_g1_i1	0	2	0	0
58783	TRINITY_DN7947_c0_g1_i3	0	2	1	5
58784	TRINITY_DN7947_c1_g1_i3	3	1	2	3
58785	TRINITY_DN79485_c0_g1_i1	1	2	1	1
58786	TRINITY_DN79488_c0_g1_i1	0	0	2	0
58787	TRINITY_DN7948_c0_g1_i1	0	2	0	2
58788	TRINITY_DN79491_c0_g1_i1	0	0	4	0
58789	TRINITY_DN79494_c0_g1_i1	2	3	2	1
58790	TRINITY_DN7949_c0_g1_i2	1	1	1	1
58791	TRINITY_DN794_c0_g1_i2	3	0	0	1
58792	TRINITY_DN79503_c0_g1_i1	0	0	1	0
58793	TRINITY_DN79508_c0_g1_i1	1	0	0	3
58794	TRINITY_DN79509_c0_g1_i1	0	0	2	0
58795	TRINITY_DN7950_c0_g1_i5	2	0	1	3
58796	TRINITY_DN7950_c0_g2_i1	0	0	0	0
58797	TRINITY_DN79510_c0_g1_i1	1	0	0	2
58798	TRINITY_DN7951_c0_g1_i2	0	1	1	0
58799	TRINITY_DN7951_c0_g2_i1	1	1	6	1
58800	TRINITY_DN79520_c0_g1_i1	0	0	0	0
58801	TRINITY_DN79526_c0_g1_i1	1	4	0	0
58802	TRINITY_DN79528_c0_g1_i1	0	1	0	0
58803	TRINITY_DN7952_c0_g1_i1	2	0	0	1
58804	TRINITY_DN79534_c0_g1_i1	0	0	0	0
58805	TRINITY_DN79535_c0_g1_i1	0	0	4	2
58806	TRINITY_DN7953_c0_g1_i1	1	2	3	3
58807	TRINITY_DN7953_c0_g2_i2	0	2	1	0
58808	TRINITY_DN79542_c0_g1_i1	1	3	0	1
58809	TRINITY_DN79548_c0_g1_i1	2	0	2	0
58810	TRINITY_DN7954_c0_g1_i1	0	0	0	1
58811	TRINITY_DN79551_c0_g1_i1	0	0	0	0
58812	TRINITY_DN79554_c0_g1_i1	0	0	0	0
58813	TRINITY_DN79556_c0_g1_i1	0	1	0	1
58814	TRINITY_DN79558_c0_g1_i1	0	0	1	1
58815	TRINITY_DN7955_c0_g1_i1	3	2	3	1
58816	TRINITY_DN7955_c0_g2_i1	3	0	4	5
58817	TRINITY_DN7955_c0_g3_i1	1	4	0	1
58818	TRINITY_DN79560_c0_g1_i1	0	1	2	1
58819	TRINITY_DN79562_c0_g1_i1	0	1	1	0
58820	TRINITY_DN79564_c0_g1_i1	2	0	1	0
58821	TRINITY_DN79566_c0_g1_i1	0	0	1	0
58822	TRINITY_DN7956_c0_g1_i1	1	2	6	0
58823	TRINITY_DN7956_c1_g1_i2	0	3	1	1
58824	TRINITY_DN79574_c0_g1_i1	0	1	0	0
58825	TRINITY_DN79576_c0_g1_i1	0	0	0	0
58826	TRINITY_DN79579_c0_g1_i1	0	1	1	0
58827	TRINITY_DN79582_c0_g1_i1	0	1	2	1
58828	TRINITY_DN79583_c0_g1_i1	5	5	2	1
58829	TRINITY_DN79586_c0_g1_i1	0	0	2	0
58830	TRINITY_DN79589_c0_g1_i1	0	1	1	0
58831	TRINITY_DN7958_c0_g1_i1	2	3	3	0
58832	TRINITY_DN79590_c0_g1_i1	0	0	1	0
58833	TRINITY_DN79592_c0_g1_i1	0	0	0	0
58834	TRINITY_DN7959_c0_g1_i1	4	1	3	3
58835	TRINITY_DN7959_c1_g1_i1	1	2	2	2
58836	TRINITY_DN7959_c1_g2_i2	1	3	1	0
58837	TRINITY_DN795_c0_g1_i17	0	0	0	0
58838	TRINITY_DN795_c1_g1_i2	0	0	0	0
58839	TRINITY_DN79601_c0_g1_i1	0	0	1	1
58840	TRINITY_DN79604_c0_g1_i1	0	0	2	0
58841	TRINITY_DN79607_c0_g1_i1	0	0	0	0
58842	TRINITY_DN79608_c0_g1_i1	0	0	0	0
58843	TRINITY_DN7960_c0_g1_i1	0	2	3	6
58844	TRINITY_DN7960_c0_g2_i1	1	1	1	3
58845	TRINITY_DN79611_c0_g1_i1	1	4	3	3
58846	TRINITY_DN79616_c0_g1_i1	0	0	1	0
58847	TRINITY_DN7961_c0_g1_i1	2	1	0	0
58848	TRINITY_DN7961_c0_g2_i1	3	1	1	0
58849	TRINITY_DN7961_c0_g3_i1	3	0	1	0
58850	TRINITY_DN7961_c0_g4_i1	2	2	3	1
58851	TRINITY_DN79620_c0_g1_i1	1	1	1	0
58852	TRINITY_DN79621_c0_g1_i1	0	0	0	0
58853	TRINITY_DN79623_c0_g1_i1	0	0	1	0
58854	TRINITY_DN79624_c0_g1_i1	1	0	2	1
58855	TRINITY_DN79625_c0_g1_i1	0	0	2	0
58856	TRINITY_DN7962_c0_g1_i1	1	1	3	4
58857	TRINITY_DN79631_c0_g1_i1	1	0	0	0
58858	TRINITY_DN79633_c0_g1_i1	0	0	0	0
58859	TRINITY_DN79637_c0_g1_i1	1	0	0	0
58860	TRINITY_DN7963_c0_g1_i1	1	0	3	1
58861	TRINITY_DN7963_c0_g2_i1	2	3	2	0
58862	TRINITY_DN79640_c0_g1_i1	0	2	0	2
58863	TRINITY_DN79642_c0_g1_i1	0	2	3	0
58864	TRINITY_DN79644_c0_g1_i1	2	0	0	0
58865	TRINITY_DN79649_c0_g1_i1	0	0	3	0
58866	TRINITY_DN7964_c0_g1_i1	1	1	1	1
58867	TRINITY_DN79650_c0_g1_i1	1	2	0	1
58868	TRINITY_DN79653_c0_g1_i1	0	0	1	0
58869	TRINITY_DN79654_c0_g1_i1	2	2	1	0
58870	TRINITY_DN79658_c0_g1_i1	0	0	0	1
58871	TRINITY_DN7965_c0_g1_i1	0	0	1	1
58872	TRINITY_DN79669_c0_g1_i1	3	2	1	0
58873	TRINITY_DN7966_c0_g1_i1	0	0	2	0
58874	TRINITY_DN79670_c0_g1_i1	0	2	0	2
58875	TRINITY_DN79672_c0_g1_i1	0	0	1	0
58876	TRINITY_DN7967_c0_g1_i2	0	1	1	1
58877	TRINITY_DN7967_c0_g2_i1	0	0	1	1
58878	TRINITY_DN79680_c0_g1_i1	0	0	0	0
58879	TRINITY_DN79681_c0_g1_i1	1	0	1	3
58880	TRINITY_DN79683_c0_g1_i1	0	0	0	0
58881	TRINITY_DN79686_c0_g1_i1	1	1	0	0
58882	TRINITY_DN79687_c0_g1_i1	0	1	1	0
58883	TRINITY_DN79690_c0_g1_i1	0	0	0	0
58884	TRINITY_DN79693_c0_g1_i1	0	0	1	0
58885	TRINITY_DN79694_c0_g1_i1	0	0	0	0
58886	TRINITY_DN79696_c0_g1_i1	0	0	2	0
58887	TRINITY_DN79697_c0_g1_i1	0	2	0	0
58888	TRINITY_DN796_c0_g1_i1	5	3	6	4
58889	TRINITY_DN796_c0_g2_i3	2	3	3	3
58890	TRINITY_DN796_c0_g4_i1	0	1	0	0
58891	TRINITY_DN79704_c0_g1_i1	1	0	5	0
58892	TRINITY_DN79706_c0_g1_i1	2	2	2	0
58893	TRINITY_DN79708_c0_g1_i1	3	3	2	2
58894	TRINITY_DN7970_c0_g1_i1	1	1	1	1
58895	TRINITY_DN7970_c0_g3_i2	0	3	1	1
58896	TRINITY_DN79711_c0_g1_i1	0	0	1	0
58897	TRINITY_DN79717_c0_g1_i1	0	0	0	0
58898	TRINITY_DN79719_c0_g1_i1	0	0	0	0
58899	TRINITY_DN7971_c0_g1_i2	1	1	0	0
58900	TRINITY_DN79720_c0_g1_i1	0	0	2	0
58901	TRINITY_DN79722_c0_g1_i1	1	1	0	0
58902	TRINITY_DN79726_c0_g1_i1	0	0	0	0
58903	TRINITY_DN79727_c0_g1_i1	2	2	0	0
58904	TRINITY_DN79728_c0_g1_i1	0	0	1	0
58905	TRINITY_DN7972_c0_g1_i1	3	1	3	2
58906	TRINITY_DN7972_c0_g2_i1	1	3	5	4
58907	TRINITY_DN79731_c0_g1_i1	0	0	0	1
58908	TRINITY_DN79732_c0_g1_i1	0	0	0	0
58909	TRINITY_DN79733_c0_g1_i1	0	0	0	0
58910	TRINITY_DN79735_c0_g1_i1	2	1	1	1
58911	TRINITY_DN79740_c0_g1_i1	0	0	1	0
58912	TRINITY_DN79741_c0_g1_i1	1	0	0	1
58913	TRINITY_DN79744_c0_g1_i1	0	0	2	0
58914	TRINITY_DN79746_c0_g1_i1	0	1	0	0
58915	TRINITY_DN79747_c0_g1_i1	0	1	1	1
58916	TRINITY_DN79748_c0_g1_i1	1	2	2	2
58917	TRINITY_DN79749_c0_g1_i1	0	0	1	1
58918	TRINITY_DN7974_c0_g1_i2	1	1	0	1
58919	TRINITY_DN7974_c0_g2_i1	0	0	0	2
58920	TRINITY_DN79751_c0_g1_i1	1	0	0	0
58921	TRINITY_DN79753_c0_g1_i1	1	0	1	1
58922	TRINITY_DN79754_c0_g1_i1	0	1	0	0
58923	TRINITY_DN79756_c0_g1_i1	0	1	0	0
58924	TRINITY_DN7976_c0_g1_i1	3	1	1	2
58925	TRINITY_DN7976_c0_g2_i2	1	0	0	1
58926	TRINITY_DN79773_c0_g1_i1	2	0	1	1
58927	TRINITY_DN79778_c0_g1_i1	0	1	2	1
58928	TRINITY_DN7977_c0_g1_i1	1	1	0	1
58929	TRINITY_DN7977_c1_g2_i1	0	2	0	0
58930	TRINITY_DN7977_c1_g3_i3	1	0	0	0
58931	TRINITY_DN7977_c1_g4_i1	0	0	1	1
58932	TRINITY_DN79780_c0_g1_i1	0	3	3	0
58933	TRINITY_DN79786_c0_g1_i1	1	0	2	0
58934	TRINITY_DN7978_c0_g1_i4	3	3	3	4
58935	TRINITY_DN79791_c0_g1_i1	2	0	3	0
58936	TRINITY_DN79797_c0_g1_i1	1	0	0	0
58937	TRINITY_DN7979_c0_g1_i1	6	3	4	5
58938	TRINITY_DN7979_c0_g2_i1	4	9	5	4
58939	TRINITY_DN7979_c1_g1_i5	0	1	2	3
58940	TRINITY_DN797_c0_g1_i1	0	0	0	0
58941	TRINITY_DN797_c0_g2_i2	0	0	0	0
58942	TRINITY_DN797_c0_g3_i1	3	0	1	0
58943	TRINITY_DN797_c0_g4_i1	0	2	0	0
58944	TRINITY_DN797_c0_g5_i1	0	3	1	0
58945	TRINITY_DN797_c0_g6_i1	5	0	0	0
58946	TRINITY_DN797_c0_g7_i1	2	0	2	0
58947	TRINITY_DN797_c1_g1_i1	0	0	0	0
58948	TRINITY_DN79801_c0_g1_i1	0	0	1	0
58949	TRINITY_DN79802_c0_g1_i1	2	2	0	2
58950	TRINITY_DN79806_c0_g1_i1	0	0	0	1
58951	TRINITY_DN79807_c0_g1_i1	0	0	0	0
58952	TRINITY_DN7980_c0_g1_i1	2	0	0	2
58953	TRINITY_DN79819_c0_g1_i1	0	0	1	0
58954	TRINITY_DN7981_c0_g1_i1	1	1	0	0
58955	TRINITY_DN79821_c0_g1_i1	2	0	0	2
58956	TRINITY_DN79827_c0_g1_i1	1	6	0	1
58957	TRINITY_DN7982_c0_g1_i1	0	1	1	0
58958	TRINITY_DN7982_c0_g2_i1	1	0	0	1
58959	TRINITY_DN7982_c0_g3_i1	0	4	0	2
58960	TRINITY_DN7982_c0_g4_i2	0	0	3	0
58961	TRINITY_DN7982_c0_g5_i1	0	0	0	0
58962	TRINITY_DN7982_c0_g6_i1	0	1	2	2
58963	TRINITY_DN7982_c0_g7_i1	0	0	0	0
58964	TRINITY_DN7982_c1_g1_i1	0	1	0	0
58965	TRINITY_DN7983_c0_g2_i1	0	0	2	1
58966	TRINITY_DN79843_c0_g1_i1	0	1	1	0
58967	TRINITY_DN79844_c0_g1_i1	1	2	2	1
58968	TRINITY_DN79847_c0_g1_i1	0	0	0	0
58969	TRINITY_DN7984_c0_g1_i1	1	1	1	1
58970	TRINITY_DN79853_c0_g1_i1	0	0	1	0
58971	TRINITY_DN79854_c0_g1_i1	1	0	0	0
58972	TRINITY_DN79857_c0_g1_i1	1	0	0	0
58973	TRINITY_DN79858_c0_g1_i1	1	1	0	0
58974	TRINITY_DN7985_c0_g1_i1	3	1	2	0
58975	TRINITY_DN7985_c0_g2_i1	4	2	1	0
58976	TRINITY_DN79861_c0_g1_i1	0	0	0	0
58977	TRINITY_DN79862_c0_g1_i1	1	0	1	1
58978	TRINITY_DN79863_c0_g1_i1	0	0	0	0
58979	TRINITY_DN79867_c0_g1_i1	1	0	0	0
58980	TRINITY_DN7986_c0_g1_i1	0	0	0	0
58981	TRINITY_DN79872_c0_g1_i1	0	0	1	0
58982	TRINITY_DN79877_c0_g1_i1	0	0	0	0
58983	TRINITY_DN7987_c0_g1_i2	2	0	0	0
58984	TRINITY_DN7987_c0_g2_i1	2	0	0	0
58985	TRINITY_DN7988_c0_g1_i1	0	1	1	0
58986	TRINITY_DN79892_c0_g1_i1	0	1	1	0
58987	TRINITY_DN7989_c0_g2_i4	2	1	0	1
58988	TRINITY_DN798_c0_g1_i1	0	0	0	1
58989	TRINITY_DN798_c0_g2_i3	1	0	0	0
58990	TRINITY_DN798_c0_g3_i1	1	0	1	0
58991	TRINITY_DN79901_c0_g1_i1	1	0	1	0
58992	TRINITY_DN7990_c0_g1_i1	0	0	0	0
58993	TRINITY_DN79913_c0_g1_i1	2	3	0	0
58994	TRINITY_DN7991_c0_g1_i1	3	1	1	2
58995	TRINITY_DN79920_c0_g1_i1	0	1	2	0
58996	TRINITY_DN79923_c0_g1_i1	0	0	0	1
58997	TRINITY_DN7992_c0_g1_i1	1	1	1	1
58998	TRINITY_DN7992_c0_g2_i1	0	0	0	2
58999	TRINITY_DN79933_c0_g1_i1	3	2	1	3
59000	TRINITY_DN79935_c0_g1_i1	0	2	4	0
59001	TRINITY_DN79937_c0_g1_i1	0	1	1	0
59002	TRINITY_DN79938_c0_g1_i1	1	1	0	0
59003	TRINITY_DN7993_c0_g1_i1	1	1	0	0
59004	TRINITY_DN79947_c0_g1_i1	2	5	2	0
59005	TRINITY_DN79948_c0_g1_i1	0	1	2	2
59006	TRINITY_DN7995_c0_g1_i1	0	1	0	4
59007	TRINITY_DN7995_c0_g2_i1	1	0	5	3
59008	TRINITY_DN79960_c0_g1_i1	0	0	2	0
59009	TRINITY_DN79964_c0_g1_i1	0	0	1	1
59010	TRINITY_DN79967_c0_g1_i1	1	0	0	0
59011	TRINITY_DN79968_c0_g1_i1	0	0	0	1
59012	TRINITY_DN79969_c0_g1_i1	0	0	0	0
59013	TRINITY_DN7996_c0_g1_i1	2	3	0	4
59014	TRINITY_DN79971_c0_g1_i1	0	0	0	0
59015	TRINITY_DN79973_c0_g1_i1	0	0	0	0
59016	TRINITY_DN79977_c0_g1_i1	1	0	0	0
59017	TRINITY_DN79979_c0_g1_i1	0	1	0	1
59018	TRINITY_DN7997_c0_g1_i3	0	0	2	2
59019	TRINITY_DN7998_c0_g1_i1	0	0	0	0
59020	TRINITY_DN79990_c0_g1_i1	0	1	2	1
59021	TRINITY_DN79991_c0_g1_i1	0	0	1	0
59022	TRINITY_DN79997_c0_g1_i1	0	0	0	0
59023	TRINITY_DN7999_c0_g2_i1	0	3	1	0
59024	TRINITY_DN799_c0_g1_i2	5	0	1	1
59025	TRINITY_DN79_c0_g1_i1	1	0	3	3
59026	TRINITY_DN79_c0_g2_i1	2	2	2	1
59027	TRINITY_DN79_c0_g3_i1	0	0	0	0
59028	TRINITY_DN7_c0_g1_i2	0	0	0	0
59029	TRINITY_DN7_c0_g2_i3	0	0	0	0
59030	TRINITY_DN7_c0_g3_i1	0	2	2	0
59031	TRINITY_DN7_c1_g1_i1	0	0	0	0
59032	TRINITY_DN80000_c0_g1_i1	1	2	0	0
59033	TRINITY_DN80002_c0_g1_i1	2	2	2	0
59034	TRINITY_DN80004_c0_g1_i1	0	3	0	1
59035	TRINITY_DN8000_c0_g1_i1	1	2	1	0
59036	TRINITY_DN80011_c0_g1_i1	2	0	0	0
59037	TRINITY_DN8001_c0_g1_i1	1	1	3	2
59038	TRINITY_DN80021_c0_g1_i1	2	1	0	1
59039	TRINITY_DN80024_c0_g1_i1	0	0	0	0
59040	TRINITY_DN80027_c0_g1_i1	0	0	5	2
59041	TRINITY_DN8002_c0_g1_i9	0	0	0	1
59042	TRINITY_DN8002_c0_g3_i1	0	3	1	0
59043	TRINITY_DN8002_c0_g4_i1	2	0	0	0
59044	TRINITY_DN8002_c1_g1_i1	5	0	2	2
59045	TRINITY_DN80031_c0_g1_i1	1	1	1	2
59046	TRINITY_DN80032_c0_g1_i1	0	1	1	1
59047	TRINITY_DN8003_c0_g1_i2	1	0	1	0
59048	TRINITY_DN8003_c0_g3_i1	1	4	1	1
59049	TRINITY_DN8003_c0_g4_i1	1	1	1	0
59050	TRINITY_DN8004_c0_g1_i1	3	1	0	2
59051	TRINITY_DN8004_c0_g2_i1	2	0	2	1
59052	TRINITY_DN80050_c0_g1_i1	0	1	1	1
59053	TRINITY_DN80051_c0_g1_i1	0	0	0	0
59054	TRINITY_DN80056_c0_g1_i1	0	0	0	1
59055	TRINITY_DN80057_c0_g1_i1	0	0	3	0
59056	TRINITY_DN80058_c0_g1_i1	0	0	0	0
59057	TRINITY_DN8005_c0_g1_i2	4	0	0	0
59058	TRINITY_DN8005_c0_g2_i1	2	2	2	2
59059	TRINITY_DN8005_c0_g3_i1	0	1	1	2
59060	TRINITY_DN80060_c0_g1_i1	0	0	0	2
59061	TRINITY_DN80061_c0_g1_i1	1	1	2	0
59062	TRINITY_DN80063_c0_g1_i1	0	1	0	1
59063	TRINITY_DN80065_c0_g1_i1	0	0	0	1
59064	TRINITY_DN80067_c0_g1_i1	0	2	2	0
59065	TRINITY_DN80068_c0_g1_i1	1	1	2	1
59066	TRINITY_DN8006_c0_g1_i2	2	0	0	2
59067	TRINITY_DN8006_c0_g2_i1	0	2	0	0
59068	TRINITY_DN8007_c0_g1_i1	1	1	1	1
59069	TRINITY_DN80082_c0_g1_i1	0	1	0	0
59070	TRINITY_DN80083_c0_g1_i1	0	0	3	0
59071	TRINITY_DN80085_c0_g1_i1	0	0	1	0
59072	TRINITY_DN8008_c0_g1_i7	0	3	1	0
59073	TRINITY_DN8008_c0_g2_i1	2	2	0	0
59074	TRINITY_DN8008_c0_g3_i3	0	1	0	1
59075	TRINITY_DN8008_c0_g4_i1	0	3	0	0
59076	TRINITY_DN80092_c0_g1_i1	1	0	0	0
59077	TRINITY_DN80096_c0_g1_i1	0	0	0	0
59078	TRINITY_DN8009_c0_g2_i3	4	1	2	4
59079	TRINITY_DN8009_c1_g1_i1	0	0	0	0
59080	TRINITY_DN800_c0_g1_i1	0	0	2	1
59081	TRINITY_DN800_c0_g2_i3	1	2	5	3
59082	TRINITY_DN80105_c0_g1_i1	2	4	2	3
59083	TRINITY_DN8010_c0_g1_i1	1	1	2	0
59084	TRINITY_DN8010_c1_g1_i1	4	1	3	3
59085	TRINITY_DN80111_c0_g1_i1	4	2	1	1
59086	TRINITY_DN80115_c0_g1_i1	1	5	1	0
59087	TRINITY_DN80118_c0_g1_i1	0	0	0	0
59088	TRINITY_DN80121_c0_g1_i1	0	0	2	0
59089	TRINITY_DN8012_c0_g1_i2	0	1	2	2
59090	TRINITY_DN8012_c0_g2_i1	1	2	0	1
59091	TRINITY_DN80134_c0_g1_i1	3	1	1	1
59092	TRINITY_DN80138_c0_g1_i1	1	0	0	0
59093	TRINITY_DN80139_c0_g1_i1	0	1	1	2
59094	TRINITY_DN8013_c0_g1_i1	0	0	1	1
59095	TRINITY_DN8013_c0_g2_i2	1	1	3	1
59096	TRINITY_DN8014_c0_g1_i2	0	4	0	0
59097	TRINITY_DN8014_c0_g2_i2	0	1	0	0
59098	TRINITY_DN80153_c0_g1_i1	0	1	0	1
59099	TRINITY_DN8015_c0_g1_i1	0	0	0	2
59100	TRINITY_DN80161_c0_g1_i1	1	3	3	1
59101	TRINITY_DN80166_c0_g1_i1	0	1	1	0
59102	TRINITY_DN80169_c0_g1_i1	0	0	1	0
59103	TRINITY_DN8016_c0_g1_i1	0	0	2	2
59104	TRINITY_DN8016_c0_g2_i1	0	0	0	2
59105	TRINITY_DN80173_c0_g1_i1	0	0	1	0
59106	TRINITY_DN8017_c0_g1_i2	2	3	4	3
59107	TRINITY_DN8017_c0_g2_i1	4	1	1	2
59108	TRINITY_DN80180_c0_g1_i1	0	0	0	0
59109	TRINITY_DN80182_c0_g1_i1	0	0	0	1
59110	TRINITY_DN80183_c0_g1_i1	2	1	1	0
59111	TRINITY_DN80187_c0_g1_i1	0	1	0	0
59112	TRINITY_DN80188_c0_g1_i1	0	0	0	2
59113	TRINITY_DN8018_c0_g1_i1	0	0	0	1
59114	TRINITY_DN8018_c0_g2_i1	2	0	0	0
59115	TRINITY_DN80193_c0_g1_i1	0	1	0	1
59116	TRINITY_DN80194_c0_g1_i1	0	0	2	1
59117	TRINITY_DN80196_c0_g1_i1	0	0	1	3
59118	TRINITY_DN8019_c0_g1_i1	2	0	0	0
59119	TRINITY_DN801_c0_g1_i5	1	2	1	1
59120	TRINITY_DN801_c0_g2_i1	1	5	2	3
59121	TRINITY_DN801_c1_g1_i1	5	5	3	8
59122	TRINITY_DN80207_c0_g1_i1	0	0	0	0
59123	TRINITY_DN80209_c0_g1_i1	0	0	2	0
59124	TRINITY_DN8020_c0_g1_i2	1	0	2	2
59125	TRINITY_DN8020_c0_g2_i1	0	0	0	0
59126	TRINITY_DN8020_c0_g3_i1	0	0	0	1
59127	TRINITY_DN80213_c0_g1_i1	0	0	0	0
59128	TRINITY_DN80216_c0_g1_i1	0	0	0	0
59129	TRINITY_DN80217_c0_g1_i1	2	2	0	0
59130	TRINITY_DN80218_c0_g1_i1	0	1	0	1
59131	TRINITY_DN8021_c0_g1_i1	0	2	0	0
59132	TRINITY_DN80220_c0_g1_i1	1	1	0	1
